City,Temperature,Humidity,Longitude,Latitude,Cloudiness,Country,Windspeed,Date
bolama,301.64,78,-15.47,11.58,0,GW,6.08,1604272148
pesaro,287.04,93,12.89,43.9,37,IT,2.1,1604272148
kutum,296.12,30,24.67,14.2,44,SD,8.08,1604272104
shangrao,289.19,85,117.97,28.45,100,CN,0.44,1604272149
tagusao,300.46,80,117.81,9.19,100,PH,5.44,1604272149
edd,301.35,45,41.69,13.93,0,ER,8.66,1604272149
moose factory,271.15,79,-80.61,51.26,90,CA,9.8,1604272150
huarmey,291.18,76,-78.15,-10.07,100,PE,3.67,1604272150
havelock,292.15,88,-76.9,34.88,90,US,5.7,1604272150
nome,267.59,73,-165.41,64.5,1,US,1.86,1604272097
tambopata,299.32,48,-69.18,-12.73,82,PE,1.29,1604272151
hasaki,287.15,93,140.83,35.73,75,JP,0.5,1604272151
phalaborwa,293.15,94,31.14,-23.94,100,ZA,4.6,1604272151
madimba,297.44,80,40.33,-10.4,98,TZ,2.64,1604272151
trelleborg,286.48,93,13.16,55.38,90,SE,8.2,1604271929
dubbo,291.15,55,148.62,-32.25,0,AU,6.7,1604272152
illapel,289.57,54,-71.17,-31.63,0,CL,1.78,1604272118
bay roberts,278.15,73,-53.26,47.6,74,CA,3.58,1604272153
barvinkove,283.97,89,37.02,48.91,86,UA,3.92,1604272153
broome,278.15,93,-75.83,42.25,90,US,3.1,1604272153
nyurba,255.81,92,118.33,63.28,47,RU,3.96,1604272153
sao miguel do araguaia,299.01,72,-50.16,-13.28,100,BR,1.3,1604272154
corner brook,277.15,64,-57.95,48.97,40,CA,4.1,1604271903
de aar,291.42,50,24.01,-30.65,0,ZA,4.07,1604272154
puerto carreno,297.18,91,-67.49,6.19,100,CO,4.19,1604272154
teahupoo,302.15,66,-149.27,-17.83,75,PF,3.6,1604272155
bafia,294.32,95,11.23,4.75,99,CM,0.24,1604272155
lumding,294.43,97,93.17,25.75,100,IN,0.4,1604272155
shimoda,289.82,76,138.95,34.67,24,JP,0.45,1604272155
byron bay,296.48,64,153.62,-28.65,40,AU,7.7,1604271880
morro bay,304.15,12,-120.85,35.37,1,US,1.5,1604271922
beringovskiy,268.78,95,179.32,63.05,100,RU,1.33,1604272157
maragogi,298.44,83,-35.22,-9.01,14,BR,4.93,1604272110
shostka,281.59,93,33.47,51.86,100,UA,2.33,1604272157
mount isa,303.15,17,139.5,-20.73,0,AU,5.7,1604272157
warrnambool,289.36,69,142.48,-38.38,56,AU,3.67,1604271970
canto do buriti,299.03,73,-42.94,-8.11,72,BR,1.1,1604272158
lagos,298.61,92,3.75,6.58,92,NG,2.17,1604271579
maumere,300.92,71,122.21,-8.62,94,ID,2.05,1604272158
potosi,281.07,65,-65.75,-19.58,1,BO,3.65,1604272159
sidney,293.15,72,151.21,-33.87,75,AU,8.7,1604271938
hirna,287.07,72,41.1,9.22,8,ET,1.17,1604272159
bermeo,295.15,60,-2.72,43.42,0,ES,1.0,1604272159
ngaoundere,293.05,64,13.58,7.32,74,CM,1.29,1604272160
kuching,297.15,94,110.33,1.55,20,MY,1.3,1604272153
asau,277.04,90,26.4,46.43,2,RO,2.61,1604272160
lac du bonnet,273.15,86,-96.06,50.25,68,CA,8.7,1604272161
mollendo,290.6,80,-72.01,-17.02,44,PE,2.3,1604272161
magistralnyy,262.49,89,107.45,56.17,0,RU,1.42,1604272161
yarada,299.15,94,83.27,17.65,0,IN,1.0,1604272161
gurmatkal,292.36,75,77.4,16.87,0,IN,2.16,1604272162
sisophon,295.13,89,102.97,13.59,75,KH,3.45,1604272162
los llanos de aridane,297.15,31,-17.92,28.66,0,ES,4.1,1604272162
havre-saint-pierre,277.15,86,-63.6,50.23,90,CA,6.2,1604272162
waingapu,300.62,72,120.26,-9.66,51,ID,4.02,1604272163
woodward,292.15,42,-99.39,36.43,1,US,4.1,1604272163
batsfjord,277.15,86,29.72,70.63,0,NO,11.3,1604272118
la palma,304.26,23,-118.05,33.85,1,US,3.63,1604272163
lakes entrance,293.15,80,147.98,-37.88,89,AU,0.45,1604272164
camopi,298.34,82,-52.32,3.17,56,GF,1.63,1604272102
general cepeda,293.15,49,-101.45,25.38,5,MX,5.1,1604272164
ilulissat,265.15,72,-51.1,69.22,100,GL,1.0,1604272165
camacha,292.15,82,-16.33,33.08,20,PT,1.5,1604272106
gobabis,298.38,16,18.97,-22.45,78,NA,9.01,1604272165
kesova gora,274.36,91,37.29,57.58,98,RU,4.4,1604272165
dickson,284.15,25,-87.39,36.08,1,US,5.7,1604272166
torbay,276.48,80,-52.73,47.67,20,CA,4.6,1604271914
dagda,277.25,93,27.54,56.1,32,LV,1.44,1604272166
trincomalee,298.92,76,81.23,8.57,20,LK,2.2,1604272166
berdigestyakh,251.71,91,126.7,62.1,90,RU,1.41,1604272167
varnavino,273.82,93,45.09,57.4,95,RU,1.51,1604272167
mayo,287.15,93,-76.51,38.89,40,US,4.6,1604272167
leshukonskoye,271.4,96,45.76,64.9,93,RU,3.02,1604272168
harer,285.12,70,42.13,9.31,0,ET,0.73,1604272168
nara,290.37,82,135.8,34.69,75,JP,2.1,1604271952
tabou,298.52,88,-7.35,4.42,24,CI,2.44,1604272085
camargo,298.38,19,-105.17,27.67,100,MX,8.27,1604272169
valdivia,291.15,68,-73.25,-39.81,24,CL,3.6,1604272169
pleasanton,299.26,19,-121.87,37.66,1,US,5.7,1604272153
port-gentil,299.15,94,8.78,-0.72,75,GA,3.6,1604272170
quime,285.17,70,-67.22,-16.98,98,BO,2.69,1604272170
bireun,298.66,78,96.7,5.2,100,ID,1.75,1604272170
maneadero,295.37,83,-116.57,31.72,0,MX,0.45,1604272170
dakar,299.15,78,-17.44,14.69,0,SN,1.0,1604272107
moroni,297.31,71,43.26,-11.7,98,KM,1.08,1604271949
laguna,300.37,22,-121.42,38.42,1,US,2.1,1604272171
vibo valentia,291.15,82,16.13,38.7,94,IT,1.5,1604272172
zverinogolovskoye,269.67,98,64.85,54.46,0,RU,1.98,1604272172
teya,274.64,90,92.63,60.38,100,RU,6.22,1604272172
andahuaylas,287.46,70,-73.39,-13.66,62,PE,2.8,1604271886
kaka,288.6,33,59.61,37.35,0,TM,1.86,1604272173
cam ranh,299.15,83,109.16,11.92,40,VN,5.1,1604272173
tha bo,295.19,88,102.58,17.85,27,TH,1.74,1604272173
prince rupert,285.15,87,-130.32,54.32,90,CA,9.3,1604272174
high level,275.15,95,-117.14,58.52,75,CA,4.1,1604272174
vestmanna,279.15,93,-7.17,62.16,51,FO,2.6,1604272174
neyshabur,284.57,43,58.8,36.21,7,IR,0.5,1604272174
woodbridge,285.37,93,-74.28,40.56,90,US,5.81,1604272043
sawtell,294.15,64,153.1,-30.38,90,AU,9.3,1604272175
le vauclin,298.15,94,-60.84,14.55,99,MQ,1.5,1604272175
esil,274.75,92,66.4,51.96,98,KZ,4.35,1604272176
portland,292.04,39,-122.68,45.52,1,US,4.6,1604271894
glubokiy,286.64,84,40.33,48.52,92,RU,7.09,1604272176
clarksdale,289.15,38,-90.57,34.2,0,US,5.1,1604272177
waddan,288.9,83,16.14,29.16,4,LY,2.98,1604272111
kjopsvik,284.26,57,16.37,68.1,100,NO,8.2,1604272177
boa vista,300.15,78,-60.67,2.82,90,BR,4.1,1604272178
inhambane,294.84,78,35.38,-23.86,17,MZ,3.32,1604272094
kirkenaer,282.15,100,12.06,60.46,90,NO,8.2,1604272178
kumba,295.82,94,9.45,4.64,96,CM,0.61,1604272178
pangkalanbuun,297.43,94,111.62,-2.68,89,ID,0.73,1604272179
bawku,299.84,27,-0.24,11.06,29,GH,2.9,1604272179
arys,278.15,30,68.8,42.43,0,KZ,2.0,1604272179
luanda,298.15,88,13.23,-8.84,75,AO,2.6,1604271458
hofn,275.79,75,-15.21,64.25,0,IS,9.19,1604272180
araraquara,289.72,70,-48.18,-21.79,5,BR,4.67,1604272180
paragominas,302.07,52,-47.48,-2.97,97,BR,1.1,1604272116
tadine,299.1,71,167.88,-21.55,20,NC,6.34,1604272180
begamganj,291.14,29,78.33,23.6,4,IN,1.35,1604272181
beauvais,291.15,93,2.0,49.42,90,FR,8.7,1604272181
kidal,297.62,21,1.41,18.44,26,ML,5.55,1604272181
grand gaube,293.15,69,57.66,-20.01,26,MU,1.79,1604272181
eureka,292.59,76,-124.16,40.8,0,US,1.34,1604272182
gerash,286.98,36,54.14,27.67,0,IR,0.59,1604272182
fernandina beach,295.37,83,-81.46,30.67,90,US,2.6,1604272122
dabakala,298.01,72,-4.43,8.37,45,CI,1.62,1604272183
malakal,296.83,80,31.66,9.53,10,SS,1.61,1604272183
glendive,288.15,24,-104.71,47.11,1,US,5.7,1604272184
bathsheba,301.15,78,-59.52,13.22,40,BB,10.3,1604272184
verkhozim,279.82,79,45.42,52.71,93,RU,3.75,1604272184
okha,278.79,97,142.95,53.57,100,RU,5.81,1604272093
vanimo,301.99,69,141.3,-2.67,100,PG,2.58,1604272185
upata,300.93,83,-62.4,8.01,96,VE,3.13,1604272107
kholodnyy,256.89,91,147.95,62.72,99,RU,1.13,1604272185
los amates,302.15,62,-89.1,15.27,40,GT,6.2,1604272186
pitea,280.15,93,21.48,65.32,90,SE,9.3,1604272186
mackay,300.93,74,149.2,-21.15,40,AU,2.6,1604271989
durango,291.92,27,-104.83,24.83,75,MX,7.09,1604271903
wanning,294.53,86,110.4,18.8,96,CN,3.69,1604272187
chapais,273.15,100,-74.85,49.78,90,CA,4.6,1604272187
purranque,296.15,60,-73.17,-40.92,0,CL,5.1,1604272187
kashirskoye,283.15,93,39.61,51.42,90,RU,3.0,1604272187
kingman,305.37,8,-114.05,35.19,1,US,5.1,1604272188
ukiah,303.71,17,-123.21,39.15,1,US,2.72,1604272188
conceicao do araguaia,299.41,72,-49.26,-8.26,100,BR,1.22,1604272188
muisne,297.33,86,-80.03,0.6,58,EC,4.51,1604272188
gariaband,291.84,76,82.06,20.64,0,IN,0.85,1604272189
bandarbeyla,297.97,77,50.81,9.49,0,SO,8.29,1604272180
cadiz,290.15,82,-5.75,36.5,0,ES,1.63,1604272189
shelburne,275.15,74,-80.2,44.08,20,CA,5.7,1604272189
kamina,291.41,90,24.99,-8.74,18,CD,1.81,1604272190
odienne,297.05,48,-7.57,9.51,0,CI,0.42,1604272190
vardo,278.15,93,31.11,70.37,75,NO,6.7,1604272108
esperance,291.15,100,121.9,-33.87,40,AU,6.2,1604272174
mareeba,303.15,54,145.43,-17.0,0,AU,3.6,1604272191
grand-santi,296.88,96,-54.38,4.25,69,GF,1.03,1604272191
harda,291.27,39,77.1,22.33,10,IN,1.77,1604272191
kuchinarai,295.15,88,104.05,16.54,55,TH,1.0,1604272191
yamethin,295.72,87,96.15,20.43,69,MM,1.22,1604272192
constitucion,285.54,85,-72.42,-35.33,61,CL,2.85,1604272094
petropavlovsk-kamchatskiy,274.15,69,158.65,53.05,5,RU,3.0,1604272193
poum,299.17,77,164.02,-20.23,1,NC,7.06,1604272193
sapa,300.28,83,120.32,5.15,100,PH,5.59,1604272194
porto novo,299.39,88,2.6,6.5,22,BJ,3.55,1604272021
ugoofaaru,300.91,71,73.0,5.67,58,MV,2.36,1604272194
valentin gomez farias,297.59,23,-106.58,28.22,100,MX,4.47,1604272195
panalingaan,300.15,81,117.42,8.78,100,PH,3.16,1604272195
ahuimanu,302.15,65,-157.84,21.44,20,US,3.6,1604272195
yumen,270.26,89,97.2,40.28,0,CN,0.75,1604272195
ikalamavony,290.53,80,46.58,-21.15,5,MG,2.22,1604272196
alexandria,295.15,56,29.96,31.22,20,EG,4.1,1604271564
