,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
306,mitsamiouli,KM,2020-11-01 17:35:42,-11.38,43.28,100,75,76.94600000000005,4.04
307,marcona,,,,,,,,
308,zhigansk,RU,2020-11-01 17:26:48,66.77,123.37,99,91,0.374000000000013,9.17
309,bolobo,CD,2020-11-01 17:35:42,-2.17,16.23,100,96,71.36600000000001,1.75
310,beidao,CN,2020-11-01 17:35:43,34.57,105.89,12,55,46.274000000000015,1.34
311,provideniya,RU,2020-11-01 17:35:43,64.38,-173.3,0,63,26.86999999999996,2
312,chuy,UY,2020-11-01 17:35:43,-33.7,-53.46,0,85,53.185999999999964,2.15
313,armacao dos buzios,,,,,,,,
314,grand river south east,,,,,,,,
315,mokhsogollokh,RU,2020-11-01 17:35:44,61.47,128.92,35,89,-2.632000000000019,0.87
316,klyuchi,RU,2020-11-01 17:35:44,52.27,79.17,100,87,35.00600000000003,2.62
317,palabuhanratu,,,,,,,,
318,kupang,ID,2020-11-01 17:35:45,-10.17,123.58,22,47,90.10399999999996,1.34
319,sitka,US,2020-11-01 17:35:45,57.05,-135.33,90,87,48.469999999999956,9.8
320,ixtapa,MX,2020-11-01 17:26:28,20.7,-105.2,18,84,83.26400000000004,0.89
321,durango,MX,2020-11-01 17:23:12,24.83,-104.83,91,37,57.30800000000001,4.34
322,buala,SB,2020-11-01 17:32:00,-8.14,159.59,42,64,87.72799999999997,1.33
323,chokurdakh,RU,2020-11-01 17:35:47,70.63,147.92,100,93,-0.23799999999999244,5.4
324,papara,BR,2020-11-01 17:35:47,-3.98,-38.73,40,78,81.26600000000002,4.6
325,larap,PH,2020-11-01 17:35:47,14.3,122.65,100,73,83.84000000000003,3.9
326,burnie,AU,2020-11-01 17:35:48,-41.07,145.92,97,68,62.27599999999999,4.92
327,vostok,RU,2020-11-01 17:26:40,46.49,135.88,24,88,33.76400000000003,2.07
328,alofi,NU,2020-11-01 17:35:48,-19.06,-169.92,75,83,79.06999999999996,7.7
329,henties bay,NA,2020-11-01 17:26:40,-22.12,14.28,75,91,55.274000000000015,0.45
330,itoigawa,JP,2020-11-01 17:35:49,37.03,137.85,100,83,57.272000000000034,2.54
331,akhalgori,GE,2020-11-01 17:35:49,42.13,44.48,0,76,52.069999999999965,0.5
332,savannah bight,HN,2020-11-01 17:35:49,16.45,-85.85,90,94,75.46999999999997,2.1
333,sistranda,NO,2020-11-01 17:35:49,63.73,8.83,0,62,53.86999999999996,11.3
334,ambon,ID,2020-11-01 17:35:50,-3.7,128.18,99,71,84.63200000000002,3.99
335,daru,PG,2020-11-01 17:35:50,-9.08,143.21,44,71,86.25199999999998,5.31
336,noumea,NC,2020-11-01 17:31:23,-22.28,166.46,90,45,88.06999999999996,3.1
337,gerede,TR,2020-11-01 17:35:50,40.8,32.2,8,95,32.39600000000005,1.1
338,itarema,BR,2020-11-01 17:35:50,-2.92,-39.92,24,81,79.73599999999996,5.42
339,aykhal,RU,2020-11-01 17:35:51,66,111.5,90,84,7.069999999999958,4
340,ovsyanka,RU,2020-11-01 17:35:51,55.96,92.55,0,74,37.66999999999996,4
341,sept-iles,CA,2020-11-01 17:35:51,50.2,-66.38,100,93,39.469999999999956,2.1
342,guerrero negro,MX,2020-11-01 17:35:51,27.98,-114.06,0,66,70.51999999999995,4.87
343,karkaralinsk,,,,,,,,
344,cumpas,MX,2020-11-01 17:35:52,29.98,-109.78,0,19,77.12599999999999,5.42
345,zhanakorgan,KZ,2020-11-01 17:35:52,43.91,67.25,0,75,37.70600000000003,0.15
346,pisco,PE,2020-11-01 17:22:01,-13.7,-76.22,90,82,64.66999999999996,6.7
347,necochea,AR,2020-11-01 17:31:54,-38.55,-58.74,13,66,58.26199999999996,4.47
348,monchegorsk,RU,2020-11-01 17:35:53,67.94,32.87,100,91,37.59800000000003,5.91
349,qostanay,KZ,2020-11-01 17:35:53,53.17,63.58,90,74,34.06999999999996,2
350,tautira,PF,2020-11-01 17:35:53,-17.73,-149.15,40,66,84.46999999999997,4.1
351,turukhansk,RU,2020-11-01 17:35:54,65.82,87.98,100,98,24.29600000000005,5.31
352,ponta do sol,PT,2020-11-01 17:35:54,32.67,-17.1,75,82,68.26999999999995,2.1
353,constitucion,CL,2020-11-01 17:35:54,-35.33,-72.42,33,90,52.05199999999998,3.13
354,mendahara,,,,,,,,
355,kamenskoye,,,,,,,,
356,kristiinankaupunki,FI,2020-11-01 17:35:55,62.27,21.38,100,86,48.434,11.37
357,mantua,IT,2020-11-01 17:35:55,45.17,10.78,81,96,55.274000000000015,0.89
358,shimoda,JP,2020-11-01 17:31:48,34.67,138.95,75,82,68.26999999999995,5.1
359,shingu,JP,2020-11-01 17:35:56,33.73,135.98,75,73,70.06999999999996,3.6
360,jiwani,PK,2020-11-01 17:35:56,25.05,61.74,0,25,73.38200000000002,3.08
361,canutama,BR,2020-11-01 17:35:56,-6.53,-64.38,77,90,76.118,0.94
362,mys shmidta,,,,,,,,
363,naze,JP,2020-11-01 17:31:03,28.37,129.48,20,83,80.86999999999996,1.5
364,saint-augustin,CA,2020-11-01 17:35:57,51.23,-58.65,100,78,38.69600000000005,8.14
365,tahta,EG,2020-11-01 17:35:57,26.77,31.5,0,60,71.86999999999996,2.6
366,yermakovskoye,RU,2020-11-01 17:35:57,53.28,92.4,99,93,29.156000000000027,1.43
367,vizinga,RU,2020-11-01 17:35:58,61.07,50.1,0,97,26.24000000000002,1.47
368,ucluelet,CA,2020-11-01 17:32:11,48.93,-125.55,40,93,50.26999999999996,2.1
369,kindu,CD,2020-11-01 17:35:58,-2.95,25.95,100,98,69.78200000000001,1.9
370,florianopolis,BR,2020-11-01 17:35:58,-27.61,-48.5,40,82,62.86999999999996,2.1
371,karratha,AU,2020-11-01 17:35:59,-20.74,116.85,27,47,80.88800000000005,6.1
372,mayahi,NE,2020-11-01 17:35:59,13.96,7.67,2,22,76.49600000000005,5.08
373,barntrup,DE,2020-11-01 17:35:59,51.99,9.12,75,77,64.66999999999996,7.2
374,ust-kut,RU,2020-11-01 17:35:59,56.79,105.77,39,84,18.049999999999997,1.91
375,tynda,RU,2020-11-01 17:36:00,55.17,124.72,100,86,7.340000000000021,5.32
376,behshahr,IR,2020-11-01 17:36:00,36.69,53.55,0,24,70.66400000000004,2.01
377,cururupu,BR,2020-11-01 17:36:00,-1.83,-44.87,11,91,75.48800000000006,1.43
378,nanakuli,US,2020-11-01 17:36:00,21.39,-158.15,20,65,82.66999999999996,4.1
379,karaul,,,,,,,,
380,huambo,AO,2020-11-01 17:36:01,-12.78,15.74,85,69,65.10199999999998,1.04
381,vagay,RU,2020-11-01 17:36:01,57.94,69.02,83,98,28.49000000000002,2.93
382,diego de almagro,CL,2020-11-01 17:31:28,-26.37,-70.05,0,41,55.23800000000004,0.56
383,monaghan,IE,2020-11-01 17:36:02,54.25,-6.97,20,93,44.86999999999996,5.7
384,changli,CN,2020-11-01 17:36:02,39.7,119.15,75,32,54.266000000000005,7.44
385,oistins,BB,2020-11-01 17:22:20,13.07,-59.53,40,78,82.66999999999996,9.8
386,lazi,UA,2020-11-01 17:36:02,48.07,24.23,83,80,38.461999999999954,0.56
387,dawson creek,CA,2020-11-01 17:36:03,55.77,-120.24,40,50,57.469999999999956,7.2
388,jiddah,,,,,,,,
389,isugod,PH,2020-11-01 17:36:03,9.34,118.12,100,76,83.28200000000001,4.17
390,saldanha,ZA,2020-11-01 17:36:03,-33.01,17.94,0,63,64.66999999999996,1.5
391,tonj,SS,2020-11-01 17:36:04,7.27,28.68,83,87,72.78800000000004,1.04
392,harper,LR,2020-11-01 17:36:04,4.38,-7.72,10,90,77.342,2.69
393,baiyin,CN,2020-11-01 17:36:04,36.56,104.21,0,51,45.266000000000005,2
394,leh,IN,2020-11-01 17:36:04,34.17,77.58,0,68,29.498000000000026,1.13
395,anahuac,MX,2020-11-01 17:36:05,27.23,-100.15,0,46,70.34000000000003,3.98
396,toora-khem,RU,2020-11-01 17:36:05,52.47,96.11,11,92,23.125999999999987,0.84
397,bestobe,KZ,2020-11-01 17:36:05,52.5,73.1,62,93,33.727999999999966,4.81
398,matamoros,MX,2020-11-01 17:25:10,25.53,-103.25,4,31,67.26199999999996,6.98
399,malwan,,,,,,,,
400,leningradskiy,RU,2020-11-01 17:36:06,69.38,178.42,83,83,17.27599999999999,1.98
401,pacific grove,US,2020-11-01 17:33:00,36.62,-121.92,1,72,66.27200000000005,1.71
402,bulgan,MN,2020-11-01 17:36:06,48.81,103.53,0,82,24.116000000000007,0.92
403,hohhot,CN,2020-11-01 17:31:20,40.81,111.65,0,36,30.46999999999996,5
404,urucara,BR,2020-11-01 17:36:07,-2.54,-57.76,89,61,83.87599999999999,1.25
405,san cristobal,VE,2020-11-01 17:36:07,7.77,-72.22,95,92,66.93800000000005,0.82
406,yoichi,JP,2020-11-01 17:36:08,43.2,140.77,75,82,61.26799999999999,4.1
407,valdivia,CL,2020-11-01 17:36:08,-39.81,-73.25,59,87,53.86999999999996,2.6
408,tamworth,GB,2020-11-01 17:36:08,52.63,-1.7,90,87,61.069999999999965,7.2
409,caconda,AO,2020-11-01 17:36:08,-13.73,15.07,86,83,64.88599999999997,0.53
410,la ronge,CA,2020-11-01 17:36:09,55.1,-105.28,99,95,37.66999999999996,1.5
411,tomatlan,MX,2020-11-01 17:36:09,19.93,-105.25,0,87,77.77400000000002,0.57
412,haibowan,,,,,,,,
413,saint john,CA,2020-11-01 17:35:16,45.27,-66.07,90,93,53.86999999999996,9.3
414,tambopata,PE,2020-11-01 17:36:10,-12.73,-69.18,52,50,75.27200000000005,0.88
415,safwah,,,,,,,,
416,rustenburg,ZA,2020-11-01 17:36:10,-25.67,27.24,94,74,62.725999999999985,3.61
417,sorvag,,,,,,,,
418,kilindoni,TZ,2020-11-01 17:36:11,-7.91,39.67,1,80,77.99000000000002,4.15
419,waitati,NZ,2020-11-01 17:36:11,-45.75,170.57,99,65,56.26400000000004,7.6
420,barreirinhas,BR,2020-11-01 17:36:11,-2.75,-42.83,57,82,79.44800000000004,2.9
421,maimon,,,,,,,,
422,xining,CN,2020-11-01 17:36:12,36.62,101.77,0,71,35.258,0.51
423,yar-sale,RU,2020-11-01 17:36:12,66.83,70.83,79,97,25.808000000000003,6.74
424,ndjole,GA,2020-11-01 17:36:12,-0.18,10.76,96,96,73.58000000000004,0.48
425,insch,GB,2020-11-01 17:36:13,57.34,-2.61,23,76,48.469999999999956,7.2
426,bad kreuznach,DE,2020-11-01 17:36:13,49.83,7.87,100,94,63.266000000000005,1.34
427,sayat,TM,2020-11-01 17:36:13,38.78,63.88,0,42,46.66999999999996,2.1
428,chornobayivka,UA,2020-11-01 17:36:13,46.69,32.55,98,79,49.13599999999997,5.4
429,tazovskiy,RU,2020-11-01 17:36:14,67.47,78.7,100,97,20.732000000000014,6.54
430,kutum,SD,2020-11-01 17:36:14,14.2,24.67,0,34,70.12400000000002,7.52
431,guasdualito,VE,2020-11-01 17:36:14,7.24,-70.73,100,95,74.89399999999998,1.47
432,ludhiana,IN,2020-11-01 17:36:14,30.9,75.85,0,28,62.6,1.15
433,saint-joseph,RE,2020-11-01 17:36:15,-21.37,55.62,90,56,70.06999999999996,2.6
434,bila krynytsya,UA,2020-11-01 17:36:15,50.64,29.47,100,100,44.86999999999996,3
435,grand-santi,GF,2020-11-01 17:36:15,4.25,-54.38,100,96,74.89399999999998,0.9
436,capreol,CA,2020-11-01 17:36:15,46.71,-80.92,90,79,29.26400000000003,10.8
437,penzance,GB,2020-11-01 17:36:16,50.12,-5.54,100,100,59.26999999999996,18
438,pyshma,RU,2020-11-01 17:36:16,56.95,63.25,28,96,29.101999999999975,2.46
439,marang,MY,2020-11-01 17:36:16,5.21,103.21,20,94,79.06999999999996,1.5
440,ewa beach,US,2020-11-01 17:36:16,21.32,-158.01,20,65,82.66999999999996,4.1
441,steinbach,DE,2020-11-01 17:36:17,50.17,8.57,75,87,62.27599999999999,3.1
442,olinda,BR,2020-11-01 17:36:17,-8.01,-34.86,75,74,80.86999999999996,3.6
443,priargunsk,RU,2020-11-01 17:26:20,50.37,119.1,100,72,18.661999999999956,7.87
444,alfeld,DE,2020-11-01 17:36:18,51.98,9.82,100,85,63.266000000000005,1.79
445,ferme-neuve,CA,2020-11-01 17:36:18,46.7,-75.45,52,97,37.66999999999996,3.6
446,laguna,US,2020-11-01 17:36:18,38.42,-121.42,1,35,71.86999999999996,1.11
447,anloga,GH,2020-11-01 17:36:18,5.79,0.9,3,86,79.98800000000006,5.35
448,baruun-urt,MN,2020-11-01 17:36:18,46.68,113.28,0,74,20.20999999999998,5.01
449,bac lieu,VN,2020-11-01 17:36:19,9.29,105.72,100,78,83.01199999999996,3.75
450,auki,SB,2020-11-01 17:36:19,-8.77,160.7,3,71,86.16199999999995,0.91
451,barentu,ER,2020-11-01 17:36:19,15.11,37.59,0,57,72.51799999999999,2.28
452,fuling,CN,2020-11-01 17:36:20,29.7,107.39,100,88,56.42599999999999,0.73
453,mahibadhoo,MV,2020-11-01 17:36:20,3.78,72.97,0,71,82.66999999999996,2.48
454,union,US,2020-11-01 17:36:20,40.63,-74.27,90,61,52.069999999999965,5.1
455,olafsvik,IS,2020-11-01 17:36:20,64.89,-23.71,96,91,35.69000000000002,7.27
456,bar harbor,US,2020-11-01 17:31:53,44.39,-68.2,90,93,53.27599999999999,2.1
457,takaka,NZ,2020-11-01 17:34:13,-40.85,172.8,100,82,56.26400000000004,3.13
458,salisbury,GB,2020-11-01 17:36:21,51.07,-1.8,100,100,61.26799999999999,12.9
459,huarmey,PE,2020-11-01 17:36:21,-10.07,-78.15,63,85,61.75399999999995,3.15
460,kununurra,AU,2020-11-01 17:36:22,-15.77,128.73,81,41,95.26999999999995,2.1
461,cilegon,ID,2020-11-01 17:36:22,-6.02,106.05,75,83,79.06999999999996,5.1
462,general roca,AR,2020-11-01 17:36:22,-39.03,-67.58,0,44,75.46999999999997,1.5
463,murray bridge,AU,2020-11-01 17:36:22,-35.12,139.27,21,42,82.27400000000002,1.79
464,okhotsk,RU,2020-11-01 17:36:23,59.38,143.3,100,87,22.622000000000035,8.45
465,aksarka,RU,2020-11-01 17:36:23,66.56,67.8,8,96,23.648000000000025,5.12
466,kandrian,PG,2020-11-01 17:36:23,-6.22,149.55,45,70,85.80199999999998,2.79
467,saint-pierre,RE,2020-11-01 17:36:24,-21.34,55.48,90,56,70.06999999999996,2.6
468,grenfell,AU,2020-11-01 17:36:24,-33.9,148.17,35,54,70.592,3.75
469,mtwara,TZ,2020-11-01 17:36:25,-10.27,40.18,75,94,71.86999999999996,1.71
470,rocha,UY,2020-11-01 17:36:26,-34.48,-54.33,0,88,49.02799999999996,0.63
471,ust-ilimsk,RU,2020-11-01 17:36:26,58,102.66,100,93,20.89399999999997,4.62
472,rungata,,,,,,,,
473,avera,US,2020-11-01 17:36:27,33.19,-82.53,1,93,59.26999999999996,3.1
474,russell,US,2020-11-01 17:36:27,32.35,-85.2,1,81,64.66999999999996,3.1
475,voskresenskoye,RU,2020-11-01 17:36:27,56.84,45.43,100,94,33.38599999999997,1.97
476,tadine,NC,2020-11-01 17:36:28,-21.55,167.88,45,69,79.60999999999999,5.91
477,kalmunai,LK,2020-11-01 17:36:28,7.42,81.82,79,74,80.99600000000005,2.5
478,marrakesh,MA,2020-11-01 17:34:27,31.63,-8.01,0,45,62.86999999999996,1
479,valparaiso,CL,2020-11-01 17:32:48,-33.04,-71.63,40,87,53.86999999999996,3.6
480,komsomolskiy,UZ,2020-11-01 17:36:29,40.43,71.72,100,38,41.26999999999996,2.1
481,tilichiki,RU,2020-11-01 17:36:29,60.47,166.1,88,93,29.911999999999956,1.53
482,arica,CL,2020-11-01 17:32:42,-18.48,-70.3,71,75,64.27400000000002,0.12
483,stoyba,,,,,,,,
484,kropotkin,RU,2020-11-01 17:36:30,45.44,40.58,100,76,57.272000000000034,5.74
485,ust-kamchatsk,,,,,,,,
486,derzhavinsk,KZ,2020-11-01 17:36:30,51.1,66.32,30,93,34.73599999999997,3.35
487,tuy hoa,VN,2020-11-01 17:36:30,13.08,109.3,39,82,78.584,6.15
488,parral,MX,2020-11-01 17:36:31,26.93,-105.67,34,37,57.685999999999964,3.59
489,manicore,BR,2020-11-01 17:36:31,-5.81,-61.3,0,83,80.86999999999996,1.5
490,souillac,MU,2020-11-01 17:36:13,-20.52,57.52,20,100,64.66999999999996,2.1
491,atar,MR,2020-11-01 17:36:31,20.52,-13.05,100,18,80.05999999999997,3.48
492,acapulco,MX,2020-11-01 17:32:02,16.86,-99.89,80,77,81.08599999999997,2.59
493,waddan,LY,2020-11-01 17:36:32,29.16,16.14,10,88,57.30800000000001,0.65
494,vila franca do campo,PT,2020-11-01 17:36:32,37.72,-25.43,75,82,62.86999999999996,4.1
495,sangar,RU,2020-11-01 17:36:32,63.92,127.47,100,90,-5.998000000000026,2.66
496,fuerte olimpo,PY,2020-11-01 17:36:33,-21.04,-57.87,8,57,72.80600000000004,1.71
497,lima,PE,2020-11-01 17:32:03,-12.04,-77.03,75,82,62.86999999999996,5.1
498,porto velho,BR,2020-11-01 17:36:33,-8.76,-63.9,75,94,77.26999999999995,0.74
499,grand gaube,MU,2020-11-01 17:36:33,-20.01,57.66,67,70,67.26199999999996,1.34
500,goleta,TN,2020-11-01 17:36:34,36.82,10.3,20,87,57.469999999999956,1
501,port lincoln,AU,2020-11-01 17:36:34,-34.73,135.87,43,39,77.52200000000005,6.02
502,west wendover,US,2020-11-01 17:36:34,40.74,-114.07,1,34,52.069999999999965,0.16
503,gualaquiza,EC,2020-11-01 17:34:23,-3.4,-78.55,83,90,63.859999999999985,0.5
504,plouzane,FR,2020-11-01 17:36:35,48.38,-4.62,90,93,61.069999999999965,12.9
505,disna,BY,2020-11-01 17:36:35,55.57,28.2,0,92,36.932000000000016,2.03
506,stamsund,,,,,,,,
507,mindelo,CV,2020-11-01 17:36:35,16.89,-24.98,20,73,77.26999999999995,7.7
508,batagay-alyta,RU,2020-11-01 17:36:36,67.8,130.41,17,83,-7.744000000000021,0.89
509,dosso,NE,2020-11-01 17:36:36,13.05,3.19,0,19,77.18000000000004,3.56
510,nkan,GA,2020-11-01 17:36:36,0.38,9.78,40,94,77.26999999999995,1.5
511,bubaque,GW,2020-11-01 17:36:36,11.28,-15.83,0,78,83.46199999999996,7.12
512,paraisopolis,BR,2020-11-01 17:36:37,-22.55,-45.78,11,89,49.33399999999999,2.31
513,palauig,PH,2020-11-01 17:36:37,15.44,119.9,100,76,80.85199999999998,6.08
514,ilulissat,GL,2020-11-01 17:36:37,69.22,-51.1,100,67,19.66999999999996,3.1
515,darhan,MN,2020-11-01 17:36:38,49.49,105.92,0,76,23.359999999999978,2.64
516,mayskiy,RU,2020-11-01 17:36:38,47.69,40.1,20,87,55.66999999999996,4
517,kampene,CD,2020-11-01 17:36:38,-3.6,26.67,100,97,69.20600000000003,1.04
518,mount gambier,AU,2020-11-01 17:36:38,-37.83,140.77,15,36,79.06999999999996,6.2
519,petauke,ZM,2020-11-01 17:36:39,-14.24,31.33,75,75,67.71199999999996,3.54
520,shubarkuduk,KZ,2020-11-01 17:36:39,49.14,56.49,75,55,45.59000000000002,2.38
521,flinders,AU,2020-11-01 17:36:39,-34.58,150.86,95,68,71.27599999999998,2.24
522,bulungu,CD,2020-11-01 17:36:39,-4.55,18.6,100,98,70.73599999999996,1.08
523,gouyave,GD,2020-11-01 17:36:40,12.16,-61.73,75,94,77.26999999999995,7.7
524,bonavista,CA,2020-11-01 17:36:40,48.65,-53.11,0,74,38.26400000000003,2.6
525,kulhudhuffushi,MV,2020-11-01 17:36:40,6.62,73.07,17,67,83.03000000000004,2.5
526,wau,SS,2020-11-01 17:36:40,7.7,28,100,79,73.90399999999995,1.26
527,chicama,PE,2020-11-01 17:36:41,-7.84,-79.15,82,83,61.772000000000034,2.27
528,berekum,GH,2020-11-01 17:36:41,7.45,-2.58,3,97,70.73599999999996,1.63
529,dunedin,NZ,2020-11-01 17:32:27,-45.87,170.5,51,65,56.26400000000004,7.6
530,saint anthony,US,2020-11-01 17:36:41,45.02,-93.22,1,54,32.26999999999996,2.6
531,grand centre,,,,,,,,
532,bereda,ES,2020-11-01 17:31:57,43.27,-7.54,100,100,66.27200000000005,5.36
533,glyadyanskoye,RU,2020-11-01 17:36:42,54.91,65.09,17,97,25.358000000000004,0.89
534,la gaulette,,,,,,,,
535,verkhnevilyuysk,RU,2020-11-01 17:36:43,63.45,120.32,41,88,5.485999999999965,3.88
536,njombe,TZ,2020-11-01 17:36:43,-9.33,34.77,99,93,57.938000000000045,3.86
537,comodoro rivadavia,AR,2020-11-01 17:34:24,-45.87,-67.5,0,63,66.46999999999997,1.85
538,palmira,CO,2020-11-01 17:36:43,3.54,-76.3,75,69,75.46999999999997,3.1
539,margate,GB,2020-11-01 17:36:44,51.38,1.39,100,85,63.266000000000005,4.47
540,vallenar,CL,2020-11-01 17:36:44,-28.57,-70.76,0,54,56.46199999999996,0.85
541,gat,IL,2020-11-01 17:36:44,31.61,34.76,100,78,71.27599999999998,0.89
542,khuzhir,RU,2020-11-01 17:36:44,53.19,107.34,0,83,22.11799999999998,1.14
543,taft,IR,2020-11-01 17:36:45,31.75,54.21,0,22,53.86999999999996,2.1
544,maravilha,BR,2020-11-01 17:36:45,-26.76,-53.17,0,52,66.46999999999997,5.1
545,kosino,RU,2020-11-01 17:36:45,58.41,51.28,0,97,27.01400000000003,0.97
546,pascagoula,US,2020-11-01 17:36:45,30.37,-88.56,1,63,64.66999999999996,2.6
547,ginir,ET,2020-11-01 17:36:46,7.13,40.7,13,92,55.417999999999985,2.11
548,aleksandrovskoye,RU,2020-11-01 17:36:46,44.71,43,75,76,55.66999999999996,2
549,oudtshoorn,ZA,2020-11-01 17:36:46,-33.59,22.2,0,100,55.66999999999996,2.1
550,shambu,ET,2020-11-01 17:36:46,9.57,37.1,5,91,48.95600000000003,1.54
551,coahuayana,MX,2020-11-01 17:36:47,18.73,-103.68,0,79,78.458,0.41
552,mechetinskaya,RU,2020-11-01 17:36:47,46.77,40.46,100,94,56.408,1.9
553,muli,MV,2020-11-01 17:36:47,2.92,73.57,21,71,82.52599999999998,2.14
554,yambio,SS,2020-11-01 17:36:47,4.57,28.4,99,97,68.342,0.9
555,flers,FR,2020-11-01 17:36:48,48.74,-0.57,90,88,64.66999999999996,9.3
556,phuket,TH,2020-11-01 17:36:48,8,98.25,40,83,80.86999999999996,2.1
557,rio cuarto,AR,2020-11-01 17:36:48,-33.13,-64.35,73,58,63.266000000000005,2.68
558,mundo nuevo,MX,2020-11-01 17:36:49,18.7,-95.5,13,76,77.73800000000006,11.67
559,sibsagar,IN,2020-11-01 17:36:49,26.98,94.63,75,94,75.46999999999997,1.07
560,nueva granada,CO,2020-11-01 17:36:49,9.8,-74.39,100,92,74.84000000000003,2.38
561,hualmay,PE,2020-11-01 17:36:49,-11.1,-77.61,64,87,61.10600000000003,3.6
562,kismayo,SO,2020-11-01 17:36:50,-0.36,42.55,8,80,79.21400000000003,5.44
563,ndioum,SN,2020-11-01 17:36:50,16.51,-14.65,0,44,79.06999999999996,4.44
564,ialibu,PG,2020-11-01 17:36:50,-6.28,143.99,44,58,73.99399999999997,1.6
565,lumby,CA,2020-11-01 17:36:50,50.25,-118.97,37,86,40.26199999999996,1.47
566,peshawar,PK,2020-11-01 17:33:49,34.01,71.58,0,54,53.86999999999996,2.1
567,japura,ID,2020-11-01 17:36:51,-0.32,102.35,100,75,83.01199999999996,1.35
568,kichmengskiy gorodok,RU,2020-11-01 17:36:51,59.98,45.79,43,98,26.15,0.45
569,vestmanna,FO,2020-11-01 17:36:51,62.16,-7.17,39,87,44.86999999999996,5.1
570,svetlyy,RU,2020-11-01 17:36:52,54.67,20.13,75,93,44.86999999999996,4
571,ponoka,CA,2020-11-01 17:36:52,52.68,-113.58,75,37,55.66999999999996,2.6
572,parrita,CR,2020-11-01 17:36:52,9.52,-84.32,75,100,68.26999999999995,2.1
573,nguiu,,,,,,,,
574,sao miguel do iguacu,BR,2020-11-01 17:36:53,-25.35,-54.24,0,53,71.86999999999996,2.6
575,huilong,CN,2020-11-01 17:36:53,31.81,121.66,92,82,68.26999999999995,4.61
576,ye,,,,,,,,
577,port macquarie,AU,2020-11-01 17:36:53,-31.43,152.92,75,93,67.26199999999996,5.7
578,boli,CN,2020-11-01 17:36:54,45.77,130.52,0,63,38.35399999999995,6.06
579,batemans bay,AU,2020-11-01 17:34:04,-35.72,150.18,69,69,69.27799999999996,0.89
580,boras,SE,2020-11-01 17:36:54,57.72,12.94,90,93,54.266000000000005,10.3
581,dzerzhinsk,RU,2020-11-01 17:36:54,56.24,43.46,90,93,39.469999999999956,3
582,vila,PT,2020-11-01 17:36:55,42.03,-8.16,99,95,60.27799999999996,3.13
583,roald,NO,2020-11-01 17:36:55,62.58,6.13,53,53,52.069999999999965,4.1
