,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
308,srednekolymsk,RU,2020-11-01 17:51:08,67.45,153.68,92,91,-1.9299999999999926,3.35
309,vanimo,PG,2020-11-01 17:55:22,-2.67,141.3,76,64,86.792,3.04
310,moss vale,AU,2020-11-01 17:55:22,-34.55,150.38,75,68,72.26600000000002,4.1
311,poya,NC,2020-11-01 17:55:23,-21.35,165.15,99,58,82.99399999999997,2.15
312,chicama,PE,2020-11-01 17:55:23,-7.84,-79.15,82,83,61.772000000000034,2.27
313,utica,US,2020-11-01 17:55:23,43.1,-75.23,90,75,41.26999999999996,7.7
314,bangassou,CF,2020-11-01 17:55:24,4.74,22.82,100,94,69.08000000000004,0.74
315,quesnel,CA,2020-11-01 17:55:24,53,-122.5,90,61,46.66999999999996,3.6
316,grindavik,IS,2020-11-01 17:50:38,63.84,-22.43,75,74,35.86999999999996,3.6
317,lekoni,GA,2020-11-01 17:55:24,-1.58,14.26,100,95,70.53800000000004,2.01
318,evensk,RU,2020-11-01 17:52:29,61.95,159.23,100,91,24.385999999999967,1.55
319,tupa,BR,2020-11-01 17:55:25,-21.93,-50.51,1,62,64.85,7.01
320,umm kaddadah,SD,2020-11-01 17:55:25,13.6,26.69,18,25,78.63800000000005,9.96
321,namatanai,PG,2020-11-01 17:51:06,-3.67,152.43,55,71,84.63200000000002,1.42
322,metro,ID,2020-11-01 17:55:25,-5.11,105.31,79,62,85.65800000000002,3.84
323,ambovombe,MG,2020-11-01 17:55:26,-25.17,46.08,3,85,66.88399999999999,6.8
324,riyadh,SA,2020-11-01 17:47:38,24.69,46.72,0,47,59.26999999999996,1.92
325,airai,TL,2020-11-01 17:50:19,-8.93,125.41,98,39,79.30399999999995,2.04
326,avera,US,2020-11-01 17:50:36,33.19,-82.53,1,87,59.26999999999996,3.1
327,cuiluan,CN,2020-11-01 17:55:27,47.72,128.65,100,89,30.272000000000038,4.4
328,del rio,US,2020-11-01 17:54:00,29.36,-100.9,1,31,77.26999999999995,3.1
329,talcahuano,CL,2020-11-01 17:52:20,-36.72,-73.12,90,87,53.86999999999996,3.1
330,pisco,PE,2020-11-01 17:50:16,-13.7,-76.22,90,82,64.66999999999996,6.7
331,nanakuli,US,2020-11-01 17:47:50,21.39,-158.15,20,65,82.66999999999996,4.1
332,axim,GH,2020-11-01 17:51:50,4.87,-2.24,17,89,77.82799999999997,2.82
333,kumeny,RU,2020-11-01 17:55:28,58.11,49.92,0,97,26.185999999999968,1.06
334,kultuk,RU,2020-11-01 17:55:28,51.72,103.7,1,86,25.501999999999974,1.28
335,tecpan,GT,2020-11-01 17:55:29,14.76,-90.99,40,82,64.66999999999996,5.1
336,mezen,RU,2020-11-01 17:55:29,65.85,44.24,100,96,32.59399999999997,4.37
337,lasa,IT,2020-11-01 17:55:29,46.62,10.7,75,81,48.469999999999956,1.5
338,rumoi,JP,2020-11-01 17:55:29,43.93,141.64,60,81,57.63200000000002,4.77
339,maumere,ID,2020-11-01 17:55:30,-8.62,122.21,91,60,86.77400000000002,0.64
340,port lincoln,AU,2020-11-01 17:55:30,-34.73,135.87,43,39,77.52200000000005,6.02
341,clyde river,CA,2020-11-01 17:51:49,70.47,-68.59,75,78,12.46999999999996,3.6
342,sabaudia,IT,2020-11-01 17:55:30,41.3,13.03,100,91,58.26199999999996,1.64
343,umzimvubu,,,,,,,,
344,orotina,CR,2020-11-01 17:55:31,9.91,-84.52,75,100,68.26999999999995,2.1
345,faanui,PF,2020-11-01 17:51:42,-16.48,-151.75,0,79,80.69000000000003,8.46
346,shache,CN,2020-11-01 17:55:31,38.42,77.24,38,70,37.18399999999999,0.82
347,west wendover,US,2020-11-01 17:55:31,40.74,-114.07,1,34,52.069999999999965,0.16
348,greenville,US,2020-11-01 17:54:30,35.61,-77.37,1,93,57.272000000000034,3.6
349,dhidhdhoo,MV,2020-11-01 17:53:35,6.88,73.1,10,67,82.868,2.18
350,kozan,TR,2020-11-01 17:55:32,37.46,35.82,40,82,67.26199999999996,2.1
351,olga,RU,2020-11-01 17:55:32,43.74,135.29,0,55,46.832000000000015,4.64
352,bolungarvik,,,,,,,,
353,mogwase,ZA,2020-11-01 17:55:33,-25.18,27.27,91,73,62.86999999999996,2.45
354,naze,JP,2020-11-01 17:50:17,28.37,129.48,20,83,80.86999999999996,1.5
355,bardiyah,LY,2020-11-01 17:55:33,31.76,25.09,14,61,68.0,2.79
356,kilindoni,TZ,2020-11-01 17:55:34,-7.91,39.67,1,80,77.99000000000002,4.15
357,kastamonu,TR,2020-11-01 17:49:59,41.5,33.67,100,78,41.522000000000034,1.22
358,iberia,US,2020-11-01 17:55:16,29.95,-91.75,1,67,64.66999999999996,4.6
359,hailar,CN,2020-11-01 17:55:34,49.2,119.7,100,81,18.590000000000018,7.99
360,chernyshevskiy,RU,2020-11-01 17:55:34,63.01,112.47,100,91,6.349999999999998,4.62
361,zlocieniec,PL,2020-11-01 17:51:39,53.53,16.01,100,97,52.26799999999999,0.45
362,xai-xai,MZ,2020-11-01 17:55:35,-25.05,33.64,40,86,68.05399999999995,1.33
363,linapacan,,,,,,,,
364,khatanga,RU,2020-11-01 17:50:04,71.97,102.5,100,95,6.817999999999984,3.05
365,kutum,SD,2020-11-01 17:52:28,14.2,24.67,0,34,70.12400000000002,7.52
366,puerto maldonado,PE,2020-11-01 17:55:36,-12.6,-69.18,34,49,75.83000000000004,0.92
367,richards bay,ZA,2020-11-01 17:51:57,-28.78,32.04,100,95,64.41799999999998,3.74
368,alghero,IT,2020-11-01 17:55:36,40.56,8.32,75,100,56.26400000000004,0.5
369,nguruka,TZ,2020-11-01 17:55:37,-5.11,31.04,92,51,73.34600000000006,1.63
370,bend,US,2020-11-01 17:51:04,44.06,-121.32,1,37,52.26799999999999,0.69
371,norman wells,CA,2020-11-01 17:50:35,65.28,-126.83,75,77,5.269999999999957,2.6
372,tacna,PE,2020-11-01 17:55:37,-18.01,-70.25,80,75,64.27400000000002,0.45
373,mackenzie,CA,2020-11-01 17:55:38,55.3,-123.17,90,70,43.06999999999996,4.6
374,pochutla,MX,2020-11-01 17:50:09,15.74,-96.47,40,78,80.86999999999996,1.34
375,northam,GB,2020-11-01 17:51:33,51.03,-4.22,100,95,61.26799999999999,8.05
376,strezhevoy,RU,2020-11-01 17:55:38,60.73,77.59,90,97,32.26999999999996,4
377,yacuiba,BO,2020-11-01 17:55:38,-22.04,-63.68,0,47,64.58000000000004,1.55
378,tubruq,,,,,,,,
379,barcelos,PT,2020-11-01 17:55:39,41.54,-8.62,90,100,64.66999999999996,5.1
380,abu dhabi,AE,2020-11-01 17:55:21,24.47,54.37,0,88,75.46999999999997,1
381,segezha,RU,2020-11-01 17:55:39,63.74,34.32,40,94,33.27799999999996,4.97
382,tigil,RU,2020-11-01 17:55:40,57.8,158.67,52,69,39.95600000000003,4.17
383,mandiana,GN,2020-11-01 17:55:40,10.63,-8.68,4,48,74.35399999999996,0.47
384,bababe,,,,,,,,
385,gorontalo,ID,2020-11-01 17:55:40,0.54,123.06,100,52,88.05199999999998,3.33
386,khuzhir,RU,2020-11-01 17:55:40,53.19,107.34,0,83,22.11799999999998,1.14
387,luanda,AO,2020-11-01 17:49:36,-8.84,13.23,75,88,77.26999999999995,1.5
388,kiama,AU,2020-11-01 17:55:41,-34.68,150.87,89,64,72.26600000000002,1.79
389,ushtobe,KZ,2020-11-01 17:55:41,45.25,77.98,11,77,36.89600000000005,0.85
390,acari,PE,2020-11-01 17:55:41,-15.43,-74.62,99,72,64.68800000000005,1.59
391,klaksvik,FO,2020-11-01 17:51:14,62.23,-6.59,10,87,44.86999999999996,7.2
392,sola,VU,2020-11-01 17:55:42,-13.88,167.55,41,83,81.35600000000002,7.83
393,malanje,AO,2020-11-01 17:55:42,-9.54,16.34,95,98,64.058,1.09
394,krasnoselkup,RU,2020-11-01 17:55:42,65.7,82.47,100,97,21.685999999999964,6.94
395,mizpe ramon,,,,,,,,
396,dubai,AE,2020-11-01 17:49:22,25.26,55.3,0,83,73.66999999999996,3.1
397,la rioja,ES,2020-11-01 17:51:26,42.25,-2.5,69,79,56.26400000000004,2.8
398,knysna,ZA,2020-11-01 17:51:05,-34.04,23.05,0,100,55.66999999999996,1.5
399,sucua,EC,2020-11-01 17:55:44,-2.47,-78.17,95,79,68.9,0.93
400,la cruz,MX,2020-11-01 17:55:44,23.92,-106.9,67,68,78.27799999999996,0.45
401,samusu,,,,,,,,
402,san vicente de canete,PE,2020-11-01 17:55:44,-13.08,-76.38,46,83,62.81600000000001,1.87
403,kaitangata,NZ,2020-11-01 17:50:40,-46.28,169.85,96,62,56.26400000000004,7.6
404,kailua,US,2020-11-01 17:50:57,21.4,-157.74,40,61,82.66999999999996,3.6
405,illapel,CL,2020-11-01 17:55:45,-31.63,-71.17,0,62,55.400000000000006,0.54
406,balkhash,KZ,2020-11-01 17:55:45,46.84,74.98,100,68,40.51400000000003,0.99
407,flinders,AU,2020-11-01 17:51:31,-34.58,150.86,95,64,71.27599999999998,2.24
408,baghmara,IN,2020-11-01 17:55:46,23.8,86.21,0,48,75.57799999999997,1.96
409,gao,ML,2020-11-01 17:55:46,16.64,1.64,0,22,74.91199999999995,5.34
410,matagami,CA,2020-11-01 17:50:44,49.75,-77.63,90,92,26.86999999999996,10.08
411,harper,LR,2020-11-01 17:50:55,4.38,-7.72,10,90,77.342,2.69
412,salina,US,2020-11-01 17:55:04,38.84,-97.61,1,29,48.469999999999956,2.1
413,nirmal,IN,2020-11-01 17:55:47,19.1,78.35,0,64,69.83599999999997,1.6
414,henties bay,NA,2020-11-01 17:55:47,-22.12,14.28,85,91,55.274000000000015,0.45
415,jishou,CN,2020-11-01 17:55:48,28.32,109.72,100,80,56.408,1.27
416,senneterre,CA,2020-11-01 17:55:48,48.38,-77.23,90,92,30.46999999999996,9.42
417,yokadouma,CM,2020-11-01 17:55:48,3.52,15.05,100,95,69.51199999999996,0.16
418,pingzhuang,CN,2020-11-01 17:55:48,42.04,119.29,0,61,35.00600000000003,7.68
419,esso,RU,2020-11-01 17:55:49,55.93,158.7,98,93,31.31600000000001,1.79
420,vangaindrano,MG,2020-11-01 17:51:25,-23.35,47.6,100,88,68.86400000000003,1.58
421,balikpapan,ID,2020-11-01 17:55:49,-1.27,116.83,40,83,82.66999999999996,2.1
422,kortkeros,RU,2020-11-01 17:55:49,61.81,51.58,90,100,25.069999999999958,3
423,mutis,CO,2020-11-01 17:55:50,6.23,-77.4,100,83,78.22400000000002,2.68
424,rock sound,BS,2020-11-01 17:55:50,24.9,-76.2,32,79,82.14800000000002,4.25
425,qeshm,IR,2020-11-01 17:55:50,26.96,56.27,0,72,66.46999999999997,3.1
426,huarmey,PE,2020-11-01 17:50:59,-10.07,-78.15,63,85,61.75399999999995,3.15
427,san carlos,VE,2020-11-01 17:55:50,9.66,-68.58,100,95,74.82200000000003,1.02
428,kruisfontein,ZA,2020-11-01 17:51:02,-34,24.73,20,83,64.27400000000002,0.45
429,derzhavinsk,KZ,2020-11-01 17:51:13,51.1,66.32,30,93,34.73599999999997,3.35
430,hualmay,PE,2020-11-01 17:51:17,-11.1,-77.61,64,87,61.10600000000003,3.6
431,santa marta,CO,2020-11-01 17:51:35,11.24,-74.2,100,78,81.26600000000002,1.34
432,shumskiy,RU,2020-11-01 17:55:52,54.83,99.13,98,86,30.001999999999974,2.03
433,vaitupu,,,,,,,,
434,afanasyevo,,,,,,,,
435,warri,NG,2020-11-01 17:55:52,5.52,5.75,55,96,75.86600000000001,1.04
436,santa vitoria do palmar,BR,2020-11-01 17:55:53,-33.52,-53.37,0,83,54.03200000000002,2.15
437,cabra,ES,2020-11-01 17:55:53,37.47,-4.44,0,87,53.86999999999996,0.5
438,bathsheba,BB,2020-11-01 17:50:59,13.22,-59.52,40,78,82.66999999999996,9.8
439,skjervoy,NO,2020-11-01 17:55:53,70.03,20.97,100,77,47.461999999999954,10.19
440,porto novo,BJ,2020-11-01 17:52:20,6.5,2.6,13,89,78.35,3.06
441,alpena,US,2020-11-01 17:55:54,45.06,-83.43,90,93,32.26999999999996,6.7
442,izhma,RU,2020-11-01 17:55:54,65.01,53.91,93,96,29.84000000000002,3.91
443,port hardy,CA,2020-11-01 17:51:35,50.7,-127.42,75,76,52.069999999999965,1.5
444,carbonia,IT,2020-11-01 17:55:55,39.17,8.52,40,81,53.86999999999996,1
445,pokhara,NP,2020-11-01 17:55:55,28.23,83.98,0,40,71.834,1.12
446,ouango,CF,2020-11-01 17:55:55,4.31,22.56,88,94,69.31400000000004,0.68
447,ulladulla,AU,2020-11-01 17:55:56,-35.35,150.47,75,68,66.46999999999997,4.1
448,sobolevo,RU,2020-11-01 17:55:56,54.43,31.9,100,91,41.86400000000003,3.61
449,zlobin,HR,2020-11-01 17:55:56,45.29,14.65,20,87,58.26199999999996,1.5
450,yanam,IN,2020-11-01 17:55:56,16.73,82.22,20,83,79.06999999999996,1.5
451,jovellar,PH,2020-11-01 17:55:57,13.07,123.6,100,75,83.58800000000005,3.06
452,okhotsk,RU,2020-11-01 17:51:05,59.38,143.3,100,87,22.622000000000035,8.45
453,phan rang,,,,,,,,
454,ruwi,OM,2020-11-01 17:55:57,23.6,58.55,0,72,64.66999999999996,2.6
455,formoso do araguaia,,,,,,,,
456,la seyne-sur-mer,FR,2020-11-01 17:55:58,43.1,5.88,75,100,56.26400000000004,1.5
457,opuwo,NA,2020-11-01 17:50:32,-18.06,13.84,0,36,65.174,1.43
458,gelibolu,TR,2020-11-01 17:55:59,40.41,26.67,0,80,39.469999999999956,3.1
459,primorsk,UA,2020-11-01 17:55:59,46.73,36.34,100,84,52.75399999999995,10.56
460,berdigestyakh,RU,2020-11-01 17:55:59,62.1,126.7,61,90,0.7879999999999932,1.57
461,tahoua,NE,2020-11-01 17:55:59,14.89,5.27,0,20,77.108,5.09
462,filingue,NE,2020-11-01 17:56:00,14.35,3.32,0,17,79.592,4.43
463,chimore,BO,2020-11-01 17:56:00,-16.98,-65.13,100,47,79.10600000000002,1
464,amuntai,ID,2020-11-01 17:56:00,-2.42,115.25,100,92,77.19800000000004,0.57
465,douentza,ML,2020-11-01 17:56:01,15,-2.95,0,18,77.09000000000003,2.04
466,haines junction,CA,2020-11-01 17:50:36,60.75,-137.51,100,72,10.669999999999959,1.5
467,simao,CN,2020-11-01 17:53:02,22.79,100.97,30,85,69.83599999999997,0.91
468,bontang,ID,2020-11-01 17:47:02,0.13,117.5,100,78,81.15800000000002,4.65
469,trencianske teplice,SK,2020-11-01 17:56:02,48.91,18.17,100,96,48.272000000000034,0.45
470,arman,RU,2020-11-01 17:56:02,59.7,150.17,100,93,32.86400000000003,3.44
471,ruatoria,,,,,,,,
472,laguna,US,2020-11-01 17:50:41,38.42,-121.42,1,35,71.86999999999996,1.11
473,tongchuan,CN,2020-11-01 17:56:03,35.08,109.09,0,39,53.00600000000003,2.08
474,broken hill,AU,2020-11-01 17:49:05,-31.95,141.43,19,34,79.06999999999996,2.1
475,lhokseumawe,ID,2020-11-01 17:56:03,5.18,97.15,100,74,82.52599999999998,0.89
476,sand,DE,2020-11-01 17:56:04,50,10.6,100,8,59.26999999999996,2.24
477,sao jose de ribamar,BR,2020-11-01 17:56:04,-2.56,-44.05,0,88,80.86999999999996,4.1
478,chokurdakh,RU,2020-11-01 17:50:12,70.63,147.92,100,93,-0.23799999999999244,5.4
479,deputatskiy,RU,2020-11-01 17:50:38,69.3,139.9,40,88,-14.133999999999993,2.62
480,zhigansk,RU,2020-11-01 17:51:51,66.77,123.37,100,91,2.048000000000023,9.65
481,tilichiki,RU,2020-11-01 17:51:55,60.47,166.1,88,93,29.911999999999956,1.53
482,marzuq,YE,2020-11-01 17:56:05,14.4,46.47,0,36,57.30800000000001,0.24
483,domoni,KM,2020-11-01 17:56:05,-12.26,44.53,98,79,75.16400000000004,2.48
484,meulaboh,ID,2020-11-01 17:50:11,4.14,96.13,100,86,79.10600000000002,1.98
485,de aar,ZA,2020-11-01 17:56:06,-30.65,24.01,0,61,61.44800000000002,3.08
486,hukuntsi,BW,2020-11-01 17:56:06,-24,21.75,18,52,71.38399999999999,4.88
487,aginskoye,RU,2020-11-01 17:56:06,51.1,114.53,32,79,20.35399999999995,5.99
488,yumen,CN,2020-11-01 17:47:10,40.28,97.2,0,53,43.358000000000004,1.53
489,mecca,SA,2020-11-01 17:56:07,21.43,39.83,0,70,73.90399999999995,0.79
490,san vicente,AR,2020-11-01 17:56:07,-26.62,-54.13,0,66,59.86400000000003,1.97
491,coolum beach,AU,2020-11-01 17:56:07,-26.53,153.1,7,65,77.26999999999995,3.13
492,saint-augustin,CA,2020-11-01 17:50:52,51.23,-58.65,100,78,38.69600000000005,8.14
493,zhangzhou,CN,2020-11-01 17:56:08,24.51,117.66,20,53,77.26999999999995,7
494,ghanzi,BW,2020-11-01 17:56:08,-21.57,21.78,96,44,71.63599999999997,2.29
495,cangzhou,CN,2020-11-01 17:56:08,38.32,116.87,0,32,55.59800000000003,8.22
496,noumea,NC,2020-11-01 17:56:09,-22.28,166.46,90,45,88.26799999999999,3.6
497,kandrian,PG,2020-11-01 17:56:09,-6.22,149.55,45,70,85.80199999999998,2.79
498,luderitz,NA,2020-11-01 17:50:22,-26.65,15.16,100,68,61.358000000000004,2.51
499,tevaitoa,PF,2020-11-01 17:56:09,-16.78,-151.5,22,79,80.90600000000003,8.79
500,solnechnyy,RU,2020-11-01 17:56:10,50.72,136.63,17,77,37.38200000000002,3.06
501,necochea,AR,2020-11-01 17:56:10,-38.55,-58.74,13,71,57.272000000000034,4.02
502,svetlaya,RU,2020-11-01 17:56:10,46.54,138.33,17,59,48.16400000000003,3.02
503,giaginskaya,RU,2020-11-01 17:56:10,44.86,40.07,100,72,54.51799999999999,2.89
504,port moresby,PG,2020-11-01 17:56:11,-9.44,147.18,100,68,86.41400000000004,2.09
505,khormuj,,,,,,,,
506,tarata,BO,2020-11-01 17:56:12,-17.62,-66.02,75,39,66.46999999999997,5.1
507,maragogi,BR,2020-11-01 17:50:44,-9.01,-35.22,87,84,77.0,4.74
508,zawiercie,PL,2020-11-01 17:56:13,50.49,19.42,63,97,50.26999999999996,1.34
509,sorland,NO,2020-11-01 17:51:04,67.67,12.69,100,79,50.108000000000004,12.02
510,keti bandar,PK,2020-11-01 17:50:02,24.14,67.45,0,57,77.684,3.25
511,sabang,ID,2020-11-01 17:56:14,5.89,95.32,100,78,82.23800000000006,5.28
512,vredendal,ZA,2020-11-01 17:56:15,-31.67,18.5,0,34,67.24399999999997,2.08
513,arteaga,MX,2020-11-01 17:56:15,18.47,-102.42,1,92,66.86600000000001,0.48
514,mount isa,AU,2020-11-01 17:50:29,-20.73,139.5,0,10,95.26999999999995,4.6
515,nanortalik,GL,2020-11-01 17:50:36,60.14,-45.24,0,89,32.288000000000046,17.59
516,mudyuga,,,,,,,,
517,flin flon,CA,2020-11-01 17:50:25,54.77,-101.86,91,91,35.041999999999994,3.86
518,khuzdar,PK,2020-11-01 17:56:16,27.74,66.64,0,33,51.63800000000005,1.63
519,barabinsk,RU,2020-11-01 17:56:16,55.36,78.36,84,96,32.35999999999998,4.65
520,carutapera,BR,2020-11-01 17:51:26,-1.2,-46.02,37,84,78.25999999999999,2.46
521,alofi,NU,2020-11-01 17:50:42,-19.06,-169.92,75,83,79.06999999999996,7.7
522,neiafu,TO,2020-11-01 17:55:42,-18.65,-173.98,75,83,80.86999999999996,4.6
523,coari,BR,2020-11-01 17:56:17,-4.08,-63.14,51,76,77.48599999999996,1.33
524,vallenar,CL,2020-11-01 17:56:18,-28.57,-70.76,0,54,56.46199999999996,0.85
525,satitoa,,,,,,,,
526,nishihara,JP,2020-11-01 17:56:18,26.18,127.76,40,65,80.86999999999996,5.1
527,dese,ET,2020-11-01 17:56:19,11.13,39.63,0,76,46.16600000000001,0.68
528,karamea,,,,,,,,
529,genhe,CN,2020-11-01 17:56:19,50.78,121.52,100,87,10.417999999999981,4.67
530,warqla,,,,,,,,
531,kashi,CN,2020-11-01 17:56:20,39.45,75.98,0,41,41.26999999999996,4
532,zhangjiakou,CN,2020-11-01 17:56:20,40.81,114.88,0,58,35.90600000000003,8.91
533,lorengau,PG,2020-11-01 17:50:49,-2.02,147.27,38,64,87.49399999999997,2.26
534,kaberamaido,UG,2020-11-01 17:56:20,1.74,33.16,67,78,66.21799999999999,1.88
535,nanyuki,KE,2020-11-01 17:56:21,0.02,37.07,32,84,55.022000000000034,2.2
536,lavrentiya,RU,2020-11-01 17:56:21,65.58,-171,23,86,22.92799999999996,2.69
537,kautokeino,NO,2020-11-01 17:56:21,69.01,23.04,100,92,38.28200000000002,10.91
538,lubango,AO,2020-11-01 17:56:22,-14.92,13.49,28,72,64.058,0.57
539,gurskoye,,,,,,,,
540,ghatanji,IN,2020-11-01 17:56:22,20.13,78.32,0,56,69.83599999999997,1.58
541,goure,NE,2020-11-01 17:56:22,13.98,10.27,53,27,76.26199999999996,3.58
542,mwene-ditu,CD,2020-11-01 17:56:23,-7,23.45,83,96,64.16600000000001,1.28
543,isla mujeres,MX,2020-11-01 17:56:23,21.23,-86.73,40,88,77.26999999999995,4.6
544,saint-joseph,RE,2020-11-01 17:51:52,-21.37,55.62,90,56,70.06999999999996,3.6
545,namibe,AO,2020-11-01 17:56:23,-15.2,12.15,12,77,70.28599999999997,2.13
546,venancio aires,BR,2020-11-01 17:56:24,-29.61,-52.19,6,88,55.05800000000001,1.11
547,bilma,NE,2020-11-01 17:50:50,18.69,12.92,0,28,68.64800000000002,4.55
548,parabel,RU,2020-11-01 17:56:24,58.7,81.48,97,97,28.291999999999994,4.3
549,abengourou,CI,2020-11-01 17:56:24,6.73,-3.5,34,99,71.34800000000003,0.78
550,souillac,MU,2020-11-01 17:50:45,-20.52,57.52,20,100,64.66999999999996,2.1
551,launceston,AU,2020-11-01 17:56:25,-41.45,147.17,73,59,73.27400000000002,8.7
552,pospelikha,RU,2020-11-01 17:56:25,51.95,81.77,99,89,33.314000000000036,4.89
553,chapais,CA,2020-11-01 17:52:16,49.78,-74.85,90,100,32.26999999999996,1
554,mae hong son,TH,2020-11-01 17:56:26,19.3,97.97,75,88,75.46999999999997,0.27
555,loreto,MX,2020-11-01 17:55:50,22.27,-101.97,0,49,55.219999999999956,9.35
556,high level,CA,2020-11-01 17:51:29,58.52,-117.14,90,86,26.86999999999996,6.2
557,terrace,CA,2020-11-01 17:56:27,54.52,-128.6,90,87,50.26999999999996,10.8
558,salamiyah,SY,2020-11-01 17:56:27,35.01,37.05,100,86,58.406000000000034,0.92
559,arvin,US,2020-11-01 17:56:27,35.21,-118.83,84,49,73.27400000000002,2.68
560,sinnamary,GF,2020-11-01 17:56:27,5.38,-52.95,92,80,81.12200000000004,4.67
561,terrace bay,CA,2020-11-01 17:56:28,48.78,-87.1,1,67,23.26999999999996,1.5
562,sambava,MG,2020-11-01 17:52:03,-14.27,50.17,1,79,67.76600000000002,3.85
563,coihaique,CL,2020-11-01 17:52:13,-45.58,-72.07,0,54,57.469999999999956,1.5
564,gamba,GA,2020-11-01 17:56:28,-2.65,10,99,91,75.97400000000002,1.1
565,lichinga,MZ,2020-11-01 17:56:29,-13.31,35.24,0,89,61.772000000000034,3.93
566,port hawkesbury,CA,2020-11-01 17:50:45,45.62,-61.35,75,81,51.27799999999996,6.2
567,lakatoro,VU,2020-11-01 17:56:29,-16.1,167.42,40,70,84.46999999999997,5.1
568,ugoofaaru,MV,2020-11-01 17:56:29,5.67,73,56,70,82.59800000000003,2.61
569,yirol,,,,,,,,
570,gotsu,JP,2020-11-01 17:56:30,35,132.22,75,100,59.26999999999996,2.6
571,konongo,GH,2020-11-01 17:56:30,6.62,-1.22,68,98,71.52799999999996,0.91
572,carballo,ES,2020-11-01 17:56:30,43.21,-8.69,0,82,66.46999999999997,6.7
573,minab,IR,2020-11-01 17:56:31,27.15,57.08,0,72,66.46999999999997,3.1
574,nantucket,US,2020-11-01 17:56:31,41.28,-70.1,75,91,57.272000000000034,5.7
575,mayo,US,2020-11-01 17:56:31,38.89,-76.51,90,54,55.66999999999996,6.2
576,muroto,JP,2020-11-01 17:56:14,33.28,134.15,75,100,64.66999999999996,1
577,nenjiang,CN,2020-11-01 17:56:32,49.18,125.22,100,94,21.57799999999996,6.05
578,londrina,BR,2020-11-01 17:56:32,-23.31,-51.16,0,60,68.26999999999995,6.2
579,kjopsvik,NO,2020-11-01 17:56:33,68.1,16.37,100,53,52.069999999999965,15.9
580,vikhorevka,RU,2020-11-01 17:56:33,56.12,101.16,40,92,21.469999999999956,4
581,quatre cocos,MU,2020-11-01 17:50:18,-20.21,57.76,20,100,67.26199999999996,2.1
582,at-bashi,KG,2020-11-01 17:56:33,41.17,75.81,98,64,30.091999999999995,0.44
583,pangai,TO,2020-11-01 17:56:34,-19.8,-174.35,20,78,80.86999999999996,8.7
584,vestmannaeyjar,IS,2020-11-01 17:51:53,63.44,-20.27,7,75,38.01199999999996,7.48
585,hasaki,JP,2020-11-01 17:51:27,35.73,140.83,75,82,68.26999999999995,5.7
586,grand river south east,,,,,,,,
587,miri,MY,2020-11-01 17:53:04,4.41,114.01,40,88,79.06999999999996,3.6
588,tahta,EG,2020-11-01 17:56:35,26.77,31.5,0,60,71.86999999999996,2.6
589,donskoye,RU,2020-11-01 17:56:35,45.46,41.97,75,93,50.26999999999996,2
590,contamana,PE,2020-11-01 17:56:36,-7.33,-75.02,100,64,77.18000000000004,0.94
591,tocache,PE,2020-11-01 17:56:36,-8.18,-76.51,79,75,73.94000000000003,0.63
592,north platte,US,2020-11-01 17:56:36,41.12,-100.77,1,59,37.66999999999996,3.6
593,saint-marc-des-carrieres,CA,2020-11-01 17:56:36,46.68,-72.05,100,100,39.469999999999956,1
594,dawei,MM,2020-11-01 17:56:37,14.08,98.2,0,75,82.90399999999995,1.94
595,casper,US,2020-11-01 17:56:37,42.87,-106.31,1,26,54.266000000000005,2.6
596,yerbogachen,RU,2020-11-01 17:52:21,61.28,108.01,75,90,10.327999999999964,5.52
597,shirokiy,RU,2020-11-01 17:56:37,49.76,129.52,100,96,24.890000000000022,4.25
598,ilyich,KZ,2020-11-01 17:56:38,40.85,68.51,100,41,47.60600000000003,0.88
599,da nang,VN,2020-11-01 17:56:38,16.07,108.22,40,74,80.86999999999996,1
600,goma,CD,2020-11-01 17:56:38,-1.68,29.22,97,74,62.34800000000003,1.5
601,kadykchan,,,,,,,,
602,mogapi,BW,2020-11-01 17:56:39,-22.32,27.83,98,82,62.94199999999999,5.22
603,nam tha,,,,,,,,
604,conde,BR,2020-11-01 17:56:39,-7.26,-34.91,75,83,79.06999999999996,3.1
605,zaraza,VE,2020-11-01 17:56:40,9.35,-65.32,96,94,75.68599999999998,0.88
